Source,Target,Weight
DR Congo,Cape Verde,1
Guinea,Malawi,2
Togo,Liberia,1
Israel,Faroe Islands,4
Bosnia and Herzegovina,Lithuania,3
Northern Ireland,England,1
Italy,Slovenia,1
Belarus,Scotland,1
Austria,Northern Ireland,1
Norway,Belarus,1
Scotland,Slovenia,2
Wales,Azerbaijan,3
Czech Republic,Norway,3
Trinidad and Tobago,Bahrain,1
Singapore,Palestine,2
Syria,Afghanistan,4
Thailand,Macau,2
United Arab Emirates,Vietnam,3
Yemen,Maldives,1
Turkmenistan,Cambodia,2
Hong Kong,Timor-Leste,2
Jordan,Kyrgyzstan,1
Maldives,Yemen,1
Singapore,Tajikistan,1
Turkmenistan,Hong Kong,1
Antigua and Barbuda,Aruba,2
Australia,Qatar,3
Belize,Saint Kitts and Nevis,1
El Salvador,Anguilla,2
South Korea,Turkmenistan,4
Curaçao,Nicaragua,2
Turks and Caicos Islands,Saint Lucia,1
Bahrain,Japan,1
Grenada,United States Virgin Islands,2
Suriname,Montserrat,1
Singapore,Lebanon,2
Saint Lucia,Turks and Caicos Islands,1
Jordan,Turkmenistan,2
Uzbekistan,Saudi Arabia,1
Cameroon,Cape Verde,2
Malawi,Djibouti,2
Namibia,Kenya,2
Rwanda,Mauritania,2
Uganda,Niger,1
Angola,Benin,1
Equatorial Guinea,Sierra Leone,1
Burkina Faso,Tunisia,1
Uzbekistan,Singapore,4
Egypt,Djibouti,3
Burkina Faso,Burundi,2
Cape Verde,Tanzania,1
Mali,Chad,3
Iraq,Australia,1
North Korea,Turkmenistan,1
Morocco,Mauritania,2
Tunisia,Seychelles,2
South Africa,Equatorial Guinea,2
Benin,Uganda,1
Congo,Sudan,1
Angola,Niger,2
Eswatini,Togo,1
Chad,Congo,1
Gabon,Ghana,1
Gambia,Algeria,1
Guatemala,Saint Lucia,2
Kenya,Zimbabwe,1
Malawi,Egypt,1
Guinea,Namibia,4
Rwanda,Morocco,1
Burkina Faso,Seychelles,2
Sierra Leone,South Africa,1
Sudan,Mali,1
Uganda,Angola,2
Mexico,Belize,2
Nigeria,Equatorial Guinea,2
Jamaica,Bahamas,2
Libya,Lesotho,2
Cape Verde,Mauritius,2
Cuba,Antigua and Barbuda,2
Algeria,Gambia,1
Cameroon,Tanzania,1
Costa Rica,Grenada,1
Morocco,Rwanda,1
Mali,Sudan,2
Mozambique,Madagascar,1
Gabon,Lesotho,2
Kazakhstan,Andorra,2
England,Andorra,4
Turkey,Armenia,2
Belgium,Estonia,5
Croatia,Kazakhstan,2
Italy,Cyprus,2
Kenya,Namibia,2
North Macedonia,Scotland,1
Latvia,Moldova,2
Lithuania,Romania,1
Sierra Leone,Equatorial Guinea,2
Slovakia,Northern Ireland,2
Chad,Sudan,1
Benin,Angola,1
Madagascar,Botswana,1
Bosnia and Herzegovina,Estonia,4
Costa Rica,Haiti,4
Greece,Latvia,4
Lithuania,Austria,1
Netherlands,North Macedonia,2
Slovenia,Slovakia,3
Spain,Armenia,2
Luxembourg,Switzerland,1
Australia,Uzbekistan,2
Belgium,Armenia,1
England,Kazakhstan,2
Spain,Estonia,2
Gabon,Libya,2
Slovakia,San Marino,2
Slovenia,Northern Ireland,1
Tanzania,Cape Verde,1
Togo,Eswatini,1
Turkey,Bosnia and Herzegovina,1
Uganda,Benin,1
Serbia,Austria,3
England,Belarus,2
Bosnia and Herzegovina,Armenia,2
Croatia,Andorra,2
Cuba,Guatemala,1
Iceland,North Macedonia,1
Italy,Montenegro,2
Northern Ireland,San Marino,4
Japan,Qatar,1
Czech Republic,San Marino,4
North Korea,Saudi Arabia,1
Bahrain,Uzbekistan,2
France,Lithuania,2
Togo,Cameroon,1
Ivory Coast,Malawi,3
Belarus,Kazakhstan,2
Finland,Liechtenstein,1
Tunisia,Mozambique,1
Benin,Sudan,2
Germany,Azerbaijan,4
Croatia,Belarus,2
Austria,Faroe Islands,5
Bulgaria,Montenegro,1
Latvia,Israel,1
Malawi,Guinea,1
Scotland,North Macedonia,2
Ukraine,Andorra,2
Armenia,Belgium,1
Faroe Islands,Lithuania,1
Slovenia,Poland,1
Cyprus,Bulgaria,1
Montenegro,Georgia,1
Ukraine,England,1
Estonia,Belgium,1
Lithuania,Serbia,1
Mozambique,Tunisia,1
Portugal,Bosnia and Herzegovina,2
Russia,Slovenia,3
Togo,Gabon,1
Greece,Ukraine,1
Belize,Montserrat,2
Palestine,Afghanistan,1
Mongolia,Myanmar,2
Nepal,Timor-Leste,2
Vietnam,Macau,2
Myanmar,Mongolia,2
Philippines,Sri Lanka,1
Aruba,Saint Lucia,1
Saint Lucia,Aruba,1
China PR,Laos,2
Jordan,Nepal,3
Lebanon,Bangladesh,1
Tajikistan,Syria,2
Thailand,Palestine,1
Bangladesh,Lebanon,1
Australia,Thailand,3
Canada,Saint Lucia,2
Nicaragua,Dominica,2
Haiti,United States Virgin Islands,2
Suriname,Cayman Islands,3
Uzbekistan,Tajikistan,2
Guatemala,Saint Vincent and the Grenadines,5
El Salvador,Cayman Islands,2
Guyana,Bermuda,1
Bahrain,Indonesia,2
Jordan,China PR,1
North Korea,Tajikistan,1
Lebanon,United Arab Emirates,1
Canada,Puerto Rico,1
Iraq,Singapore,2
Grenada,Belize,1
Panama,Dominica,3
Japan,Tajikistan,4
Dominican Republic,Suriname,1
Antigua and Barbuda,Haiti,1
Tanzania,Chad,1
Mozambique,Comoros,2
Namibia,Djibouti,2
Equatorial Guinea,Madagascar,1
Guatemala,Grenada,2
Lesotho,Burundi,1
Oman,Australia,1
Puerto Rico,Saint Lucia,2
DR Congo,Eswatini,2
Curaçao,United States Virgin Islands,2
Canada,Saint Kitts and Nevis,1
Haiti,Antigua and Barbuda,1
Lebanon,South Korea,1
Madagascar,Equatorial Guinea,1
Chad,Tanzania,1
American Samoa,Tonga,2
Uzbekistan,Japan,1
Egypt,Mozambique,2
Central African Republic,Botswana,1
Sierra Leone,Cape Verde,1
Tunisia,Equatorial Guinea,2
Benin,Mali,1
Nigeria,Namibia,1
Mexico,Guyana,2
United States,Antigua and Barbuda,2
Ethiopia,Central African Republic,2
Libya,Cameroon,1
Tanzania,Gambia,1
Costa Rica,Guyana,2
Hungary,Andorra,5
Georgia,Belarus,1
Germany,Faroe Islands,2
Republic of Ireland,Kazakhstan,2
Bosnia and Herzegovina,Latvia,2
Bulgaria,Armenia,1
Cyprus,Iceland,1
France,Belarus,3
Spain,Georgia,4
Greece,Lithuania,2
El Salvador,Guyana,1
Jordan,Australia,2
Lebanon,Iran,1
Panama,Canada,2
Portugal,Azerbaijan,4
Montenegro,San Marino,2
Serbia,Wales,2
Sweden,Kazakhstan,2
Iceland,Albania,2
Italy,Armenia,1
Spain,Belarus,2
Sweden,Faroe Islands,2
Albania,Slovenia,1
Austria,Kazakhstan,1
Belarus,Georgia,1
Switzerland,Iceland,1
North Macedonia,Serbia,1
Montenegro,Ukraine,1
Uzbekistan,Iran,1
Turkey,Andorra,2
Bosnia and Herzegovina,Greece,1
France,Georgia,1
Germany,Kazakhstan,2
Belgium,North Macedonia,2
Montenegro,Moldova,1
Albania,Norway,1
Iceland,Slovenia,1
South Africa,Central African Republic,2
Tunisia,Sierra Leone,1
Liberia,Uganda,1
Mali,Rwanda,3
Tanzania,Morocco,1
Jordan,Japan,1
Israel,Northern Ireland,1
Serbia,Scotland,1
Malta,Armenia,1
Scotland,Croatia,2
Slovenia,Iceland,1
Ukraine,Montenegro,1
Botswana,Ethiopia,1
Morocco,Tanzania,2
Uganda,Liberia,1
Armenia,Denmark,1
Iran,Lebanon,3
Botswana,Central African Republic,1
Cape Verde,Sierra Leone,1
Ethiopia,South Africa,1
Northern Ireland,Russia,1
Slovakia,Bosnia and Herzegovina,1
Armenia,Czech Republic,1
Kazakhstan,Faroe Islands,1
North Macedonia,Wales,1
Ukraine,San Marino,2
Angola,Liberia,1
Gambia,Tanzania,1
Senegal,Uganda,1
Benin,Rwanda,1
Lesotho,Sudan,1
Togo,DR Congo,1
Denmark,Armenia,3
Finland,Georgia,1
Luxembourg,Northern Ireland,1
Armenia,Bulgaria,1
Azerbaijan,Northern Ireland,1
England,Montenegro,1
Slovenia,Norway,1
Wales,North Macedonia,1
Moldova,Montenegro,1
Uruguay,Jordan,1
Ukraine,France,1
Mongolia,Timor-Leste,2
Bhutan,Sri Lanka,2
Brunei,Taiwan,1
Taiwan,Brunei,1
United States Virgin Islands,Barbados,1
Nicaragua,Anguilla,2
Bermuda,Bahamas,2
Barbados,United States Virgin Islands,1
Curaçao,Montserrat,1
Nicaragua,Suriname,2
Kyrgyzstan,Bangladesh,2
Belize,Dominican Republic,2
Guam,Turkmenistan,1
Hong Kong,Bhutan,3
Malaysia,Timor-Leste,4
Qatar,Maldives,2
Philippines,Bahrain,1
Canada,Dominica,2
Puerto Rico,Grenada,1
Aruba,Barbados,1
Guatemala,Bermuda,1
China PR,Bhutan,2
South Korea,Myanmar,2
Afghanistan,Cambodia,2
United Arab Emirates,Timor-Leste,2
Grenada,Puerto Rico,1
Guam,India,1
Hong Kong,Maldives,2
North Korea,Uzbekistan,1
Australia,Kyrgyzstan,2
Lebanon,Laos,2
Philippines,Yemen,1
El Salvador,Saint Kitts and Nevis,3
Cook Islands,Samoa,1
Australia,Bangladesh,3
Japan,Cambodia,2
South Korea,Laos,2
Kuwait,Myanmar,1
Qatar,Bhutan,2
Saudi Arabia,Timor-Leste,2
American Samoa,Cook Islands,1
Samoa,Tonga,1
Antigua and Barbuda,Guatemala,1
Nicaragua,Jamaica,1
Saint Vincent and the Grenadines,Aruba,1
Japan,Afghanistan,2
Jordan,Bangladesh,2
Syria,Cambodia,2
Kuwait,Laos,1
Uzbekistan,Philippines,2
Australia,Tajikistan,2
Aruba,Saint Vincent and the Grenadines,1
Jamaica,Nicaragua,1
Vietnam,Taiwan,2
Maldives,Bhutan,2
Lebanon,Myanmar,1
Palestine,Timor-Leste,2
São Tomé and Príncipe,Ethiopia,1
Singapore,Afghanistan,1
Turkmenistan,India,2
Eswatini,Djibouti,2
Chad,Sierra Leone,1
Botswana,Eritrea,2
Madagascar,Central African Republic,1
Ethiopia,São Tomé and Príncipe,1
Myanmar,Laos,1
Liberia,Guinea-Bissau,1
Mauritania,South Sudan,1
Namibia,Gambia,1
Sierra Leone,Chad,1
Turkmenistan,Guam,1
India,Guam,1
Yemen,Philippines,1
Uganda,Togo,2
Kenya,Cape Verde,1
United States,Saint Vincent and the Grenadines,2
Botswana,Mali,1
Chad,Egypt,1
Congo,Ethiopia,2
Equatorial Guinea,Morocco,1
Myanmar,Kuwait,1
Cape Verde,Kenya,1
Ghana,Comoros,1
Mali,Botswana,1
Nigeria,Eswatini,1
Senegal,Madagascar,1
Turkmenistan,Oman,1
Oman,Guam,1
Iraq,Vietnam,2
Philippines,North Korea,1
Kyrgyzstan,Tajikistan,1
Azerbaijan,San Marino,2
Austria,Georgia,1
Wales,Moldova,2
Greece,Gibraltar,2
Australia,United Arab Emirates,3
Croatia,Kosovo,2
Serbia,Moldova,2
Faroe Islands,Latvia,1
Sweden,Luxembourg,2
Netherlands,Belarus,2
Azerbaijan,Norway,1
Croatia,Finland,1
Italy,North Macedonia,1
Republic of Ireland,Moldova,2
Ukraine,Kosovo,2
Switzerland,Andorra,2
Bosnia and Herzegovina,Cyprus,1
Belgium,Gibraltar,2
Montenegro,Denmark,1
Slovakia,Scotland,1
Slovenia,Malta,4
Germany,San Marino,2
Israel,Albania,1
Burkina Faso,Cape Verde,2
Italy,Liechtenstein,2
Ukraine,Finland,3
Cyprus,Gibraltar,2
Tahiti,Papua New Guinea,1
Austria,Moldova,4
Serbia,Georgia,2
Iceland,Kosovo,2
Bosnia and Herzegovina,Gibraltar,2
England,Lithuania,2
Poland,Montenegro,2
Northern Ireland,Norway,1
Papua New Guinea,Tahiti,1
Andorra,Hungary,1
Montenegro,Armenia,1
Iceland,Croatia,1
Albania,Israel,1
Qatar,South Korea,1
Bulgaria,Sweden,1
Cyprus,Bosnia and Herzegovina,1
Guinea,Libya,1
Luxembourg,Belarus,1
Uganda,Egypt,1
Cape Verde,South Africa,2
Scotland,Lithuania,1
North Macedonia,Israel,1
Faroe Islands,Andorra,1
Montenegro,Romania,1
Slovenia,Lithuania,1
Iceland,Ukraine,1
Finland,Kosovo,1
Saudi Arabia,Japan,2
Turkey,Croatia,1
Czech Republic,Azerbaijan,1
Romania,Kazakhstan,1
Scotland,Slovakia,1
Austria,Serbia,1
Wales,Georgia,1
Cameroon,Algeria,2
Australia,Syria,1
Hungary,Faroe Islands,1
Australia,Honduras,1
Bhutan,Guam,1
Cambodia,Pakistan,2
Bangladesh,Laos,1
Macau,Sri Lanka,1
Mongolia,Brunei,1
Brunei,Mongolia,1
Guam,Bhutan,1
Sri Lanka,Macau,1
Djibouti,Eswatini,1
Namibia,Eritrea,2
Mozambique,Mauritius,2
Maldives,Guam,2
Palestine,Uzbekistan,1
Qatar,Afghanistan,3
Malaysia,Indonesia,2
North Korea,Lebanon,1
Rwanda,Seychelles,2
Somalia,Zimbabwe,1
Angola,Gambia,2
Equatorial Guinea,South Sudan,1
Nepal,Taiwan,2
Bahrain,Cambodia,2
Afghanistan,Bangladesh,1
Tajikistan,Mongolia,2
North Korea,Sri Lanka,1
Zimbabwe,Somalia,1
China PR,Guam,2
Australia,Nepal,2
Iran,Cambodia,2
Iraq,Hong Kong,2
Qatar,Bangladesh,2
Kyrgyzstan,Myanmar,2
United Arab Emirates,Indonesia,2
Lebanon,Turkmenistan,1
Syria,Guam,2
Iraq,Cambodia,2
Yemen,Palestine,1
Myanmar,Tajikistan,1
Japan,Kyrgyzstan,2
Vietnam,United Arab Emirates,1
Turkmenistan,North Korea,1
Singapore,Yemen,1
Dominican Republic,Dominica,1
Norway,Gibraltar,2
Russia,Malta,2
Slovenia,Croatia,1
El Salvador,Grenada,1
Curaçao,Saint Vincent and the Grenadines,1
Panama,Barbados,1
Haiti,Belize,1
Sweden,Georgia,1
Armenia,Liechtenstein,1
Guatemala,British Virgin Islands,1
Nicaragua,Turks and Caicos Islands,1
Saint Kitts and Nevis,Bahamas,1
Luxembourg,Republic of Ireland,1
Montenegro,Gibraltar,2
Netherlands,Latvia,2
Switzerland,Lithuania,2
France,Kazakhstan,2
Denmark,Moldova,2
Hungary,San Marino,2
Armenia,Iceland,1
Canada,Cayman Islands,1
Bermuda,Aruba,1
Barbados,Anguilla,1
Belize,Turks and Caicos Islands,1
Guyana,Bahamas,1
Wales,Czech Republic,1
Belgium,Belarus,2
Netherlands,Gibraltar,2
Cyprus,Slovenia,1
Spain,Kosovo,2
Armenia,Romania,1
North Macedonia,Germany,1
Montserrat,United States Virgin Islands,1
Aruba,Cayman Islands,1
Cuba,British Virgin Islands,1
Dominica,Anguilla,1
Puerto Rico,Bahamas,1
Palestine,Singapore,1
Antigua and Barbuda,Grenada,1
Saint Kitts and Nevis,Guyana,1
El Salvador,United States Virgin Islands,1
Canada,Aruba,1
Curaçao,British Virgin Islands,1
Panama,Anguilla,1
Mongolia,Kyrgyzstan,1
Montserrat,Grenada,1
El Salvador,Antigua and Barbuda,1
Canada,Suriname,1
Haiti,Nicaragua,1
Puerto Rico,Guyana,1
Turkmenistan,Lebanon,1
Panama,Curaçao,1
Tajikistan,Myanmar,1
Senegal,Togo,1
Luxembourg,Azerbaijan,2
Algeria,Djibouti,2
Oman,Japan,1
Kosovo,Georgia,1
Czech Republic,Belarus,2
Andorra,San Marino,2
Zambia,Mauritania,2
Ghana,Ethiopia,1
Finland,Kazakhstan,2
Israel,Austria,1
Norway,Latvia,1
Turkey,Gibraltar,2
Netherlands,Montenegro,1
Namibia,Togo,1
Albania,Hungary,2
Niger,Djibouti,2
Liberia,Central African Republic,2
Equatorial Guinea,Mauritania,1
Nigeria,Cape Verde,1
Libya,Angola,1
Guinea-Bissau,Sudan,1
Australia,Vietnam,2
Saudi Arabia,Oman,2
Faroe Islands,Moldova,1
Slovakia,Cyprus,1
Morocco,Guinea-Bissau,2
Equatorial Guinea,Zambia,1
Cape Verde,Liberia,2
Central African Republic,Nigeria,1
Mali,Kenya,2
Benin,Tanzania,1
Burkina Faso,Djibouti,2
Cameroon,Mozambique,2
Republic of Ireland,Azerbaijan,1
Lithuania,Bulgaria,1
Bosnia and Herzegovina,Kazakhstan,1
South Africa,Ethiopia,2
Ghana,Zimbabwe,2
Panama,United States,1
Nigeria,Central African Republic,1
Germany,North Macedonia,1
Oman,Vietnam,2
Georgia,Kosovo,1
Sweden,Greece,1
Georgia,Sweden,1
Equatorial Guinea,Tunisia,1
Cape Verde,Central African Republic,1
Finland,Bosnia and Herzegovina,1
Serbia,Portugal,1
Togo,Namibia,1
Canada,Mexico,1
Ukraine,Bosnia and Herzegovina,1
Vietnam,China PR,1
Papua New Guinea,New Caledonia,1
Papua New Guinea,Fiji,1
North Macedonia,Italy,1
Senegal,Egypt,1
Saudi Arabia,Australia,1
Ukraine,Scotland,1
Wales,Ukraine,1
Afghanistan,Mongolia,2
Singapore,Guam,2
Yemen,Sri Lanka,1
Bangladesh,Maldives,1
Bhutan,Hong Kong,1
Nepal,Laos,1
Pakistan,Cambodia,1
DR Congo,Mauritania,1
Equatorial Guinea,Namibia,1
Malaysia,Kyrgyzstan,1
Saudi Arabia,Pakistan,1
United Arab Emirates,Nepal,1
Burundi,Gambia,1
Gabon,Kenya,1
Algeria,Somalia,1
Libya,Eswatini,1
Ivory Coast,Seychelles,1
Malawi,Liberia,1
Tunisia,São Tomé and Príncipe,1
Comoros,Central African Republic,1
Ghana,Madagascar,1
Senegal,South Sudan,1
South Africa,Benin,1
Tanzania,Niger,1
Egypt,Sierra Leone,1
Sudan,DR Congo,1
Guinea-Bissau,Djibouti,1
Madagascar,Chad,1
North Korea,Myanmar,1
Kyrgyzstan,Oman,1
Tajikistan,Pakistan,1
Australia,Palestine,1
Rwanda,South Africa,1
Niger,Zambia,1
Botswana,Guinea,1
Namibia,São Tomé and Príncipe,1
Comoros,Ghana,1
United States,Belgium,1
Yugoslavia,Bolivia,1
Paraguay,Belgium,1
Uruguay,Yugoslavia,1
Sweden,Argentina,1
Hungary,Indonesia,1
Cuba,Romania,1
Sweden,Cuba,1
United States,England,1
Uruguay,Sweden,1
Hungary,Uruguay,1
Northern Ireland,Czechoslovakia,2
Argentina,Northern Ireland,1
Paraguay,Scotland,1
Czechoslovakia,Argentina,1
Chile,Switzerland,2
Chile,Italy,1
Mexico,Czechoslovakia,1
Chile,Russia,1
Chile,Yugoslavia,1
Russia,North Korea,1
Italy,Chile,1
North Korea,Italy,1
Portugal,North Korea,2
Belgium,El Salvador,2
Peru,Morocco,1
Sweden,Uruguay,2
Uruguay,Russia,2
Scotland,DR Congo,1
German DR,Australia,1
Italy,Haiti,1
Netherlands,Uruguay,2
Germany,Australia,2
Yugoslavia,DR Congo,1
Brazil,DR Congo,1
German DR,Germany,1
Poland,Brazil,1
Tunisia,Mexico,1
Netherlands,Iran,1
Peru,Iran,1
Netherlands,Italy,1
Argentina,Netherlands,1
Belgium,Argentina,1
Scotland,New Zealand,1
Austria,Chile,1
Russia,New Zealand,1
Austria,Algeria,1
Algeria,Chile,1
Yugoslavia,Honduras,1
England,Kuwait,1
Northern Ireland,Spain,1
France,Canada,1
Paraguay,Iraq,1
Denmark,Uruguay,2
Belgium,Iraq,1
Russia,Canada,1
Italy,South Korea,1
Morocco,Portugal,2
Spain,Algeria,1
Brazil,Northern Ireland,1
Cameroon,Argentina,1
Colombia,United Arab Emirates,1
Czechoslovakia,United States,1
Cameroon,Romania,1
Yugoslavia,United Arab Emirates,1
Costa Rica,Sweden,1
Cameroon,Colombia,1
Czechoslovakia,Costa Rica,1
Germany,Bolivia,1
Romania,Colombia,2
Netherlands,Saudi Arabia,1
Argentina,Greece,2
Nigeria,Bulgaria,2
Romania,United States,1
Germany,South Korea,2
Saudi Arabia,Belgium,1
Bulgaria,Argentina,1
Nigeria,Greece,1
Romania,Argentina,1
Italy,Nigeria,1
Nigeria,Spain,1
Croatia,Jamaica,1
Serbia,Iran,1
England,Tunisia,2
Italy,Cameroon,1
France,Saudi Arabia,1
Croatia,Japan,1
Iran,United States,1
Colombia,Tunisia,1
Morocco,Scotland,1
Paraguay,Nigeria,1
Jamaica,Japan,1
Denmark,Nigeria,1
Netherlands,Serbia,2
Croatia,Germany,1
Croatia,Netherlands,1
Senegal,France,1
Spain,Slovenia,1
Mexico,Croatia,2
Italy,Ecuador,1
South Korea,Poland,1
United States,Portugal,1
Spain,Paraguay,2
South Africa,Slovenia,1
Japan,Russia,1
Republic of Ireland,Saudi Arabia,1
Paraguay,Slovenia,1
Spain,South Africa,1
Ecuador,Croatia,1
Turkey,China PR,1
South Korea,Portugal,2
Germany,Paraguay,1
Senegal,Sweden,1
Turkey,Japan,1
South Korea,Italy,1
Turkey,Senegal,1
Germany,Costa Rica,2
Ecuador,Poland,1
Argentina,Ivory Coast,1
Italy,Ghana,1
South Korea,Togo,1
Spain,Ukraine,1
Sweden,Paraguay,1
Ghana,Czech Republic,1
Portugal,Iran,1
Ukraine,Saudi Arabia,1
Switzerland,Togo,1
Poland,Costa Rica,1
Paraguay,Trinidad and Tobago,1
Ivory Coast,Serbia,1
Ghana,United States,2
Switzerland,South Korea,1
France,Togo,1
Ukraine,Tunisia,1
Italy,Australia,1
Slovenia,Algeria,1
Ghana,Serbia,1
Brazil,North Korea,1
Uruguay,South Africa,1
Switzerland,Spain,1
Mexico,France,1
Serbia,Germany,1
Brazil,Ivory Coast,1
Paraguay,Slovakia,1
Spain,Honduras,1
South Africa,France,1
Australia,Serbia,1
United States,Algeria,1
Japan,Denmark,1
Slovakia,Italy,1
Ivory Coast,North Korea,1
Costa Rica,Uruguay,1
France,Honduras,1
Switzerland,Ecuador,1
Netherlands,Australia,1
Croatia,Cameroon,1
Chile,Spain,1
Colombia,Ivory Coast,1
Costa Rica,Italy,1
Argentina,Iran,1
Nigeria,Bosnia and Herzegovina,1
Algeria,South Korea,1
Spain,Australia,1
Netherlands,Chile,1
Greece,Ivory Coast,1
Bosnia and Herzegovina,Iran,1
Switzerland,Honduras,1
Portugal,Ghana,2
France,Nigeria,1
Germany,Algeria,1
Russia,Saudi Arabia,1
Iran,Morocco,1
Denmark,Peru,1
Croatia,Nigeria,1
Serbia,Costa Rica,1
Belgium,Panama,1
Japan,Colombia,1
Senegal,Poland,1
Russia,Egypt,1
Portugal,Morocco,1
Uruguay,Saudi Arabia,1
Spain,Iran,1
France,Peru,1
Nigeria,Iceland,1
Switzerland,Serbia,2
England,Panama,1
Saudi Arabia,Egypt,1
Peru,Australia,1
Tunisia,Panama,1
Uruguay,Portugal,1
Croatia,England,1
Netherlands,Senegal,1
England,Iran,1
Saudi Arabia,Argentina,1
Switzerland,Cameroon,1
Senegal,Qatar,1
Iran,Wales,1
Australia,Tunisia,1
Costa Rica,Japan,1
Croatia,Canada,1
Netherlands,Qatar,1
United States,Iran,1
Tunisia,France,1
Japan,Spain,1
Cameroon,Brazil,1
Uruguay,Ghana,1
England,Senegal,1
Croatia,Morocco,1
Székely Land,Chameria,1
Chameria,Two Sicilies,1
Székely Land,Two Sicilies,1
Kernow,Sápmi,1
Arameans Suryoye,Iraqi Kurdistan,1
Padania,Darfur,1
Ellan Vannin,Artsakh,1
Arameans Suryoye,Tamil Eelam,1
Abkhazia,Sápmi,2
South Ossetia,Darfur,1
Ellan Vannin,County of Nice,1
Iraqi Kurdistan,Tamil Eelam,1
Padania,South Ossetia,1
County of Nice,Artsakh,1
County of Nice,Padania,1
Sápmi,Tamil Eelam,1
Artsakh,Darfur,1
County of Nice,South Ossetia,1
Ellan Vannin,Arameans Suryoye,1
Artsakh,Sápmi,1
Tamil Eelam,Darfur,1
Occitania,Abkhazia,1
Arameans Suryoye,South Ossetia,1
Abkhazia,Chagos Islands,1
Iraqi Kurdistan,Székely Land,1
Northern Cyprus,Padania,3
Sápmi,Somaliland,1
Western Armenia,Chagos Islands,1
United Koreans in Japan,Székely Land,1
Padania,Raetia,1
Panjab,Sápmi,1
Abkhazia,Western Armenia,1
Iraqi Kurdistan,United Koreans in Japan,1
Northern Cyprus,Raetia,1
Panjab,Somaliland,1
Panjab,Western Armenia,1
Somaliland,Chagos Islands,1
Sápmi,United Koreans in Japan,1
Somaliland,Székely Land,1
Abkhazia,Northern Cyprus,1
Padania,Panjab,2
Sápmi,Western Armenia,1
Ellan Vannin,Cascadia,1
Barawa,Tamil Eelam,1
Abkhazia,Tibet,1
Székely Land,Tuvalu,1
Padania,Matabeleland,1
Panjab,Kabylia,1
Ellan Vannin,Tamil Eelam,1
Cascadia,Barawa,1
Kárpátalja,Abkhazia,1
Northern Cyprus,Tibet,1
Székely Land,Matabeleland,1
Padania,Tuvalu,1
Western Armenia,Panjab,1
Cascadia,Tamil Eelam,1
Barawa,Ellan Vannin,1
Kárpátalja,Tibet,1
Padania,Székely Land,1
Matabeleland,Tuvalu,1
Western Armenia,Kabylia,1
Abkhazia,Tamil Eelam,1
United Koreans in Japan,Tuvalu,1
Northern Cyprus,Barawa,1
Kárpátalja,Cascadia,1
Székely Land,Western Armenia,1
Tamil Eelam,Tuvalu,1
Kabylia,Tibet,1
Abkhazia,United Koreans in Japan,1
Panjab,Barawa,1
Cascadia,Western Armenia,1
Kárpátalja,Székely Land,1
Matabeleland,Tamil Eelam,1
Abkhazia,Kabylia,1
Western Armenia,Barawa,1
